File Name: 	pcb442.tsp
Algorithm 	 Populationsize 	 Generationsize 	 TimeCost(ms) 	 Distance 
GA 	20 	 2000 	 783.0 	 583610.5831258824
GP 	20 	 2000 	 1221.0 	 573686.7343092717
DS 	20 	 2000 	 738.0 	 643181.8108725266
GA 	20 	 5000 	 1411.0 	 454108.11018461577
GP 	20 	 5000 	 2701.0 	 449146.82723712217
DS 	20 	 5000 	 1903.0 	 535751.5431953963
GA 	20 	 10000 	 2726.0 	 377137.66080302483
GP 	20 	 10000 	 5314.0 	 351187.4461215247
DS 	20 	 10000 	 3672.0 	 489221.311098761
GA 	20 	 20000 	 5709.0 	 349741.34088923945
GP 	20 	 20000 	 11506.0 	 283303.38764072285
DS 	20 	 20000 	 7686.0 	 385503.92195891065
GA 	50 	 2000 	 1436.0 	 479596.0619795564
GP 	50 	 2000 	 2853.0 	 353025.5244502942
DS 	50 	 2000 	 2134.0 	 221882.76906299748
GA 	50 	 5000 	 3422.0 	 388029.6606692251
GP 	50 	 5000 	 6864.0 	 287927.97675537854
DS 	50 	 5000 	 5634.0 	 221882.76906299748
GA 	50 	 10000 	 7069.0 	 325316.71824668616
GP 	50 	 10000 	 14705.0 	 230267.68774757843
DS 	50 	 10000 	 10993.0 	 221882.76906299748
GA 	50 	 20000 	 14086.0 	 271727.0568947617
GP 	50 	 20000 	 27597.0 	 187534.86676076803
DS 	50 	 20000 	 22509.0 	 221882.76906299748
GA 	100 	 2000 	 2972.0 	 391258.51332379394
GP 	100 	 2000 	 6040.0 	 271450.718622969
DS 	100 	 2000 	 4708.0 	 221882.76906299748
GA 	100 	 5000 	 6905.0 	 324494.939028252
GP 	100 	 5000 	 14501.0 	 202797.0761780818
DS 	100 	 5000 	 11511.0 	 221882.76906299748
GA 	100 	 10000 	 14350.0 	 260641.16443153005
GP 	100 	 10000 	 29367.0 	 173657.01312129808
DS 	100 	 10000 	 23872.0 	 221882.76906299748
GA 	100 	 20000 	 29159.0 	 228611.672108127
GP 	100 	 20000 	 59556.0 	 134480.11448072921
DS 	100 	 20000 	 45258.0 	 160921.7150653138
GA 	200 	 2000 	 6135.0 	 353828.1428921434
GP 	200 	 2000 	 12010.0 	 209991.90101791223
DS 	200 	 2000 	 10391.0 	 221882.76906299748
GA 	200 	 5000 	 14694.0 	 289842.191877248
GP 	200 	 5000 	 30255.0 	 157780.0158813183
DS 	200 	 5000 	 24034.0 	 202430.42613969347
GA 	200 	 10000 	 29461.0 	 238534.94690705108
GP 	200 	 10000 	 60067.0 	 133614.71234956532
DS 	200 	 10000 	 47083.0 	 155627.849407431
GA 	200 	 20000 	 58169.0 	 190956.21524917704
GP 	200 	 20000 	 116360.0 	 101715.21941808007
DS 	200 	 20000 	 88512.0 	 111054.90021039199
