File Name: 	eil51.tsp
CrossOver 	 Muation 	 Populationsize 	 Generationsize 	 TimeCost(ms) 	 Distance 	 Standard Deviation 
0	 0 	 20 	 2000 	 94.0 	 873.6453210638408 	 2.0034700521891406
0	 1 	 20 	 2000 	 66.0 	 779.7810269669565 	 1.7882175948601329
0	 2 	 20 	 2000 	 48.0 	 648.415325897461 	 1.4869657691683509
1	 0 	 20 	 2000 	 122.0 	 798.4471470064551 	 1.8310233097057922
1	 1 	 20 	 2000 	 91.0 	 706.100804199418 	 1.6192518644952807
1	 2 	 20 	 2000 	 106.0 	 646.2777725468657 	 1.4820638667376718
2	 0 	 20 	 2000 	 143.0 	 751.3086137013775 	 1.722923789793246
2	 1 	 20 	 2000 	 115.0 	 727.1415573027753 	 1.6675031601889956
2	 2 	 20 	 2000 	 115.0 	 655.3409819953438 	 1.5028478946136898
3	 0 	 20 	 2000 	 97.0 	 861.3250426435861 	 1.9752168145714364
3	 1 	 20 	 2000 	 85.0 	 749.1447131944731 	 1.7179614672614654
3	 2 	 20 	 2000 	 84.0 	 562.0133916066945 	 1.2888262225706817
0	 0 	 20 	 5000 	 120.0 	 588.9370287079881 	 1.3505683269784137
0	 1 	 20 	 5000 	 118.0 	 658.4229849678907 	 1.5099156376752982
0	 2 	 20 	 5000 	 120.0 	 517.133047334935 	 1.1859052505097116
1	 0 	 20 	 5000 	 225.0 	 675.4778543020885 	 1.549026383342037
1	 1 	 20 	 5000 	 224.0 	 612.3948538945856 	 1.4043625259716706
1	 2 	 20 	 5000 	 226.0 	 508.26116028565747 	 1.1655599689851817
2	 0 	 20 	 5000 	 289.0 	 587.4581492373153 	 1.3471769155453592
2	 1 	 20 	 5000 	 290.0 	 629.6339643797431 	 1.4438957790558122
2	 2 	 20 	 5000 	 288.0 	 534.3770844737528 	 1.2254498015460404
3	 0 	 20 	 5000 	 211.0 	 701.4188936181263 	 1.608515164589164
3	 1 	 20 	 5000 	 211.0 	 624.5883161912807 	 1.4323249449933606
